Model,Accuracy,Positive Precision,Positive Recall,Negative Precision,Negative Recall,Overall Precision Avg,Overall Recall Avg,F1 Score
GPT-4o,0.6697,0.3172,0.85,0.9548,0.6336,0.636,0.7418,0.462
Claude-sonnet-4,0.8065,0.447,0.675,0.9275,0.8328,0.6873,0.7539,0.5378
Gemini-2.5-flash,0.7548,0.3863,0.79,0.9466,0.7477,0.6664,0.7689,0.5189
